"id","cost"
27502,31.5189955312282
27503,21.0687298652319
27504,12.3973276656755
27505,8.42849245780221
27506,5.94806640446189
27507,5.63961282474739
27508,5.52558403368505
27509,5.54986520169274
27510,30.7018966767458
27511,19.8497246918248
27512,12.229164091008
27513,9.51334244448904
27514,7.9571797020488
27515,7.63136413114823
27516,7.56869979450193
27517,7.53425109227605
27518,22.8396811249734
27519,13.9266763906331
27520,8.17375081012566
27521,6.14309282834717
27522,4.76969516755208
27523,4.61523171364867
27524,4.53649891505107
27525,4.50582436870254
27526,32.5382069114828
27527,21.3199599474343
27528,13.7605197609226
27529,10.7016214231011
27530,9.01118629122816
27531,8.93914387990417
27532,8.88610598157961
27533,8.85069640375654
27534,24.0442047732411
27535,14.3161866565296
27536,8.0932899353563
27537,6.13617633500091
27538,5.27884315049383
27539,5.1139791227611
27540,5.05134439781859
27541,5.02684377884811
27542,21.6776688336786
27543,12.561815026174
27544,6.5815372598535
27545,4.71222114399518
27546,3.37610470298268
27547,3.17816614527695
27548,3.08906985200918
27549,3.06124305051791
27550,20.8382712993837
27551,11.3434084442281
27552,5.52107725993603
27553,3.65797424248029
27554,2.42194758277534
27555,2.07360051668656
27556,1.95898067451289
27557,1.92854754514215
27558,63.807881075077
27559,27.577570723477
27560,18.1023988431342
27561,14.9670080916859
27562,13.5042719270691
27563,21.3663954091636
27564,11.8391196990536
27565,6.00266643971836
27566,4.13788498136506
27567,2.93453637495302
27568,2.66614262224857
27569,2.56468317687149
27570,2.52644625738047
27571,27.6443463756673
27572,17.8899422838812
27573,10.8477456895618
27574,9.02953228227252
27575,7.52411192463556
27576,7.61859324859367
27577,7.4858430188122
27578,7.43767560542834
27579,21.0528263113438
27580,11.5124304542156
27581,5.75638049535911
27582,3.83878517485738
27583,2.68150084173937
27584,2.35813153576064
27585,2.22548073136969
27586,2.18648661345463
27587,21.6500499609879
27588,12.1654191894811
27589,6.30325322136187
27590,4.4316952908207
27591,3.24838860487056
27592,2.97903512634057
27593,2.87558928323227
27594,2.8466910812379
27595,21.690761959088
27596,12.2215106609599
27597,6.355004759357
27598,4.47463153878053
27599,3.27807270555564
27600,2.99718779631414
27601,2.90581864480737
27602,2.87478136201219
27603,21.236812913823
27604,11.733643915818
27605,5.9949587498235
27606,4.09393633528005
27607,2.90381726965784
27608,2.60103854055986
27609,2.48842289899332
27610,2.45056037301024
27611,21.2392691424354
27612,11.7368721877727
27613,5.99533024165401
27614,4.09462931255647
27615,2.90629256756751
27616,2.60129346159496
27617,2.48883418799568
27618,2.45111755842426
27619,21.5049445151563
27620,12.0811046247917
27621,6.26530435909958
27622,4.39015390511154
27623,3.19059266042866
27624,2.90480500997145
27625,2.80063625635534
27626,2.75540308892205
27627,21.368333190899
27628,11.8988283859564
27629,6.03908747821548
27630,4.17376131994674
27631,2.99345413636118
27632,2.68234719103468
27633,2.57855411442461
27634,2.5290728684844
27635,21.3062792706151
27636,11.8422779475338
27637,5.98963535269439
27638,4.13182395091105
27639,2.95322707925228
27640,2.63570664368566
27641,2.53209307450542
27642,2.48436232307312
27643,21.3668976735766
27644,12.0164111111836
27645,6.19119802590085
27646,4.34291394878457
27647,3.13098862291092
27648,2.8572013979458
27649,2.75883636963712
27650,2.71118563562626
27651,21.3668976735766
27652,12.0164111111836
27653,6.19119802590085
27654,4.34291394878457
27655,3.13098862291092
27656,2.85712509588172
27657,2.75743293347576
27658,2.70979999081218
27659,30.9593736454581
27660,21.062206432084
27661,13.7392050140335
27662,11.1601505459128
27663,9.59887173894453
27664,9.45484915099479
27665,9.40884087528772
27666,9.36658096546345
27667,21.1282486911635
27668,91.5643956091698
27669,75.6232989777867
27670,54.7873069277617
27671,53.6360618368224
27672,27.3159262858579
27673,21.143056769266
27674,13.2372409059821
27675,7.4387867004808
27676,5.4531064787769
27677,4.38614346863928
27678,4.20478975184346
27679,4.1498181321083
27680,4.12420109310485
27681,23.5305874462529
27682,15.0755663346119
27683,8.46966403746522
27684,6.71072304355034
27685,5.49491461593309
27686,5.3447955108678
27687,5.33169939285877
27688,5.26452998852033
27689,22.768657521636
27690,13.9132475213927
27691,8.11282072823506
27692,6.08662930171851
27693,4.77359771859433
27694,4.64450653532999
27695,4.57333838969618
27696,4.56583212427798
27697,22.1471728389709
27698,12.9044437013501
27699,7.27909918648598
27700,5.26018162248382
27701,4.05991825151061
27702,3.82522674754033
27703,3.73127187839631
27704,3.69848003692625
27705,12.6008467471346
27706,20.9367842887552
27707,11.4006195455749
27708,5.54787340827056
27709,3.70349316995092
27710,2.49013515559823
27711,2.13121291948351
27712,2.01471815971853
27713,1.98870099597065
27714,22.3064655177906
27715,12.6568716046682
27716,6.81506953411737
27717,4.79264910886859
27718,3.55902394359942
27719,3.30947232990227
27720,3.23078208360844
27721,3.19957214031655
27722,22.6451773878942
27723,13.7278949518579
27724,7.98665492697434
27725,6.01634764797604
27726,4.66965727014078
27727,4.52100265629993
27728,4.44481240419756
27729,4.41845986315607
27730,22.7273660619387
27731,13.6296822075214
27732,7.85941260956812
27733,5.73811383485088
27734,4.39547467447946
27735,4.26739993197825
27736,4.18851631633253
27737,4.15994860827242
27738,22.3524185533725
27739,13.1716972005177
27740,7.23840798993463
27741,5.1960147008056
27742,3.93807969414437
27743,3.7840463901713
27744,3.68294852049907
27745,3.66893818377815
27746,21.4302358893611
27747,11.8231246767923
27748,5.87316670047478
27749,3.99082002903069
27750,2.74769991301407
27751,2.42646530316529
27752,2.31991038834338
27753,2.29698884012471
27754,22.3852275907133
27755,12.5369639234652
27756,6.5262267159774
27757,4.58068494807471
27758,3.45176742631775
27759,3.24993808948741
27760,3.13466280984591
27761,3.07324439283152
27762,21.7359090204925
27763,12.1895633022073
27764,6.25075701802351
27765,4.39787894267874
27766,3.23791054348125
27767,2.92527614172585
27768,2.82593279927271
27769,2.79850385459066
27770,21.8833805807385
27771,12.0452521450999
27772,6.47102324107648
27773,4.33221719869276
27774,3.11975680516
27775,2.81307904235427
27776,2.70512362914868
27777,2.66884670077611
27778,30.5155391188244
27779,31.3642111656646
27780,20.0482644056192
27781,12.2917006168705
27782,9.17505158323694
27783,7.5572547595968
27784,7.50200225077217
27785,7.5114750971995
27786,7.53649310974662
27787,31.4790374120255
27788,20.3977764082115
27789,12.6826054939673
27790,9.35632827029642
27791,7.68399767340548
27792,7.60541511508218
27793,7.61862904722372
27794,7.66738193102449
27795,30.3327394399691
27796,19.1909515557548
27797,11.7905626535928
27798,8.71746065163668
27799,6.99231565883155
27800,6.86423090792686
27801,6.84243095099549
27802,6.87905236102399
27803,21.9144333970152
27804,15.956191740815
27805,10.1428638182212
27806,7.32407718710189
27807,5.20919907521978
27808,4.98037076393728
27809,4.84839781927223
27810,4.76979981293229
27811,30.3393655739226
27812,19.5329060325008
27813,12.2393464759791
27814,9.26641130784742
27815,7.54849831271289
27816,7.43323500365552
27817,7.40908025453329
27818,7.44063044606537
27819,21.5928899439984
27820,12.1413307405273
27821,6.28357538789613
27822,4.45388551708449
27823,3.26536296261507
27824,2.98734661406148
27825,2.9057006108113
27826,2.88247757611811
27827,21.3761559332975
27828,11.8232806305374
27829,6.08106218367327
27830,4.20217974288811
27831,2.98012277690576
27832,2.7072924208275
27833,2.6012526557768
27834,2.56771456137496
27835,21.7379639949684
27836,12.2304833639385
27837,6.44614762931998
27838,4.52568827540129
27839,3.31403090334786
27840,3.0418600927206
27841,2.96291473770605
27842,2.93120199312764
27843,17.5675863860496
27844,10.1721163075876
27845,5.10486604737041
27846,3.36832789056431
27847,2.27869335809931
27848,2.13224721699352
27849,2.07370940369211
27850,2.05140077130798
27851,16.0627021220387
27852,39.7699135974031
27853,28.8884252382649
27854,18.5136362204361
27855,13.0900432907711
27856,9.69052920622902
27857,9.39977129770865
27858,9.3086009778327
27859,9.13478225615329
27860,27.6689191261376
27861,16.5171103229568
27862,9.53318376325487
27863,7.2509391413302
27864,5.59106846433268
27865,5.34885126258236
27866,5.2625173470443
27867,5.2300049933545
27868,21.8457075717612
27869,12.1510719079958
27870,6.29873092800775
27871,4.37552687646997
27872,3.16244893990409
27873,2.86583387415887
27874,2.74415752953933
27875,2.70856373393145
27876,16.3211482109244
27877,15.0783814747032
27878,14.9542744411486
27879,14.5332730447404
27880,13.9789122204743
27881,22.0458422118878
27882,31.5344330982773
27883,20.9376267655693
27884,12.8535291765227
27885,10.6150243891479
27886,8.25783343533906
27887,8.11181446268804
27888,7.97871200019928
27889,8.01351358399824
27890,22.049507958615
27891,12.7346082826424
27892,6.95704417387469
27893,5.03911117256434
27894,3.74544009003007
27895,3.48690860030732
27896,3.43097908163245
27897,3.40809690161723
27898,29.7100781167355
27899,19.1330783660821
27900,11.4880601956243
27901,8.95447434661075
27902,7.77871749091551
27903,7.62985306302662
27904,7.59613183134186
27905,7.48895937714334
27906,29.2624150404327
27907,18.6301282584525
27908,11.2656640463411
27909,8.84742413535449
27910,7.16900519510319
27911,7.04705179173233
27912,7.0031024173606
27913,6.95302411932834
27914,28.9052827727664
27915,17.7585226428185
27916,10.4741769177358
27917,8.05909156162579
27918,6.47158650187109
27919,6.19707571473878
27920,6.09448675081359
27921,6.06026869831893
27922,23.3105554660145
27923,14.051097022764
27924,7.9186076982269
27925,5.87893323004874
27926,4.38942094177981
27927,4.24761852993483
27928,4.16542298571047
27929,23.3105554660145
27930,14.051097022764
27931,7.9186076982269
27932,5.87893323004874
27933,4.38942094177981
27934,4.24761852993483
27935,4.16542298571047
27936,24.6896506948832
27937,14.5636976813066
27938,8.59546666730629
27939,6.11117421825817
27940,4.67023984274868
27941,4.49458787090139
27942,4.43584892194452
27943,21.5670965439423
27944,12.1459506054486
27945,6.35507493756443
27946,4.45669206282388
27947,3.25621868865695
27948,2.94128016304921
27949,2.85898981523459
27950,2.82635777247169
27951,21.1812970075755
27952,11.7358781056556
27953,5.95455796147474
27954,4.05571400422889
27955,2.86028286606698
27956,2.52427966475207
27957,2.40311416751241
27958,2.36781417235457
27959,21.1218007310305
27960,11.7117701387799
27961,5.92028568353427
27962,4.06230466002172
27963,2.88186994801691
27964,2.5309167086784
27965,2.41041022843826
27966,2.37475996344196
27967,22.1454298957615
27968,12.8237444942127
27969,7.06142307001737
27970,5.05779706007784
27971,3.77062133656131
27972,3.58965274912787
27973,3.49582821156692
27974,21.3767626084644
27975,11.874158035651
27976,5.99674525823409
27977,4.13440588469197
27978,2.935955692569
27979,2.65547421536773
27980,2.53698271802784
27981,2.51111384763549
27982,21.9084523057651
27983,12.5110093200945
27984,6.68212494876038
27985,4.76444313967277
27986,3.59016374624077
27987,3.29243895248469
27988,3.22446603958428
27989,3.19178431467268
27990,21.3816716256654
27991,12.0004095193939
27992,6.26903166616699
27993,4.44013299056553
27994,3.14611004501848
27995,2.91148826890494
27996,2.84563126214959
27997,2.81637772671018
27998,22.0790072473203
27999,3.01621836685224
28000,22.0470512731242
28001,12.4152122149302
28002,6.83131027185279
28003,4.65832426834148
28004,3.44312201938997
28005,3.1433871326853
28006,3.02794061124428
28007,21.2853761707043
28008,11.784043894445
28009,6.05018158388617
28010,4.13359350947275
28011,2.97418592345889
28012,2.64948726624713
28013,2.52913973180568
28014,2.48556076452102
28015,3.54754377343092
28016,21.297657737799
28017,11.818946733486
28018,6.07028693775409
28019,4.16197089956336
28020,3.00819192521527
28021,2.68233470287353
28022,2.56199797499577
28023,2.52283327664932
28024,28.1526394838938
28025,16.8205246720278
28026,9.76939516067721
28027,7.05477405563782
28028,5.35689444450449
28029,5.20035661743324
28030,5.09753275450026
28031,5.0439059558746
28032,23.6411270024697
28033,14.0986872105727
28034,7.68126723926922
28035,5.46716499344482
28036,4.1680113882682
28037,3.95973824216698
28038,3.8612219509977
28039,3.8763493600019
28040,4.51394059533909
28041,4.34145406027338
28042,4.34275749327015
28043,4.26952941109464
28044,4.22965496193906
28045,148.30134718481
28046,100.599499535039
28047,74.2537656828803
28048,66.3838832479614
28049,63.109945558217
28050,10.1625631250078
28051,5.7396110684711
28052,5.52939460838883
28053,2.6360290077117
28054,21.5388908899148
28055,11.974434728015
28056,6.16100104578604
28057,4.24141642875591
28058,3.03717468380601
28059,2.73668100178713
28060,2.64349209462763
28061,2.62828530552464
28062,22.1415298733243
28063,12.972402053234
28064,7.18344270746899
28065,5.26338054227997
28066,3.99389117840134
28067,3.7919802819106
28068,3.7219157039495
28069,3.7073832045815
28070,22.397208005988
28071,13.1445355147557
28072,7.35720031965753
28073,5.41267619878539
28074,4.25025918934813
28075,4.01457789141265
28076,3.95295261509862
28077,3.92961632194184
28078,22.4002812650012
28079,13.1494715274369
28080,7.35963617431419
28081,5.41332212884662
28082,4.25209668252889
28083,4.01927442733423
28084,3.95612606898014
28085,3.93365951068723
28086,22.1230564132493
28087,12.9590139549527
28088,7.18521755428589
28089,5.26338054227997
28090,3.99420677890521
28091,3.79399716841362
28092,3.72329570950221
28093,3.7084005683058
28094,93.2729785702511
28095,21.4065635653289
28096,11.8929429077567
28097,6.1243817833395
28098,4.20640699427912
28099,3.03665419727662
28100,2.7764930790997
28101,2.65648558197546
28102,2.6216342242575
28103,70.2175613124944
28104,29.6651224309374
28105,18.8504062599205
28106,15.2590948442528
28107,13.8052053188735
28108,21.703256264178
28109,12.2169004712739
28110,6.3807039214282
28111,4.45003068983492
28112,3.24018292870465
28113,2.96999279982094
28114,2.88694237600598
28115,2.84442077331432
28116,21.6282906512409
28117,12.0987802137392
28118,6.31220426359711
28119,4.3603271311166
28120,3.18398985278524
28121,2.88209110167789
28122,2.79621467464696
28123,2.76528931110075
28124,22.9804494676499
28125,13.4999372182108
28126,7.50187001604507
28127,5.51106613710982
28128,4.29005947080287
28129,4.04129921264844
28130,3.943871233913
28131,3.92465501325295
28132,28.9898370166861
28133,17.8544339871817
28134,10.9012632495163
28135,8.38796727405713
28136,6.69385938983213
28137,6.45233264441838
28138,6.38620592948867
28139,6.36554799500487
28140,21.3042904145827
28141,11.79961121369
28142,6.05728535617135
28143,4.14957000399169
28144,2.99668615675918
28145,2.66680221176718
28146,2.5509607980309
28147,2.50819726165707
28148,21.3042904145827
28149,11.79961121369
28150,6.05728535617135
28151,4.14957000399169
28152,2.99668615675918
28153,2.66680221176718
28154,2.5509607980309
28155,2.50819726165707
28156,23.1089945927627
28157,13.6069065748258
28158,7.65143619424
28159,5.72000834461455
28160,4.35321582511911
28161,4.17566073641483
28162,4.09759561824325
28163,4.07665810600684
28164,29.5265978978533
28165,18.8865036215997
28166,11.3984366974182
28167,8.96347141158635
28168,7.19481019203234
28169,6.92791519504624
28170,6.84774357796746
28171,6.81042781958535
28172,29.6998064010727
28173,19.9578979101616
28174,13.0952036643589
28175,10.2768459601171
28176,8.75066128670155
28177,8.57345455662137
28178,8.47834680545959
28179,8.43417109778687
28180,21.3042005149862
28181,11.7993678938347
28182,6.05615247659506
28183,4.1507026693855
28184,2.98629040288314
28185,2.6600960565969
28186,2.5445020214846
28187,2.50252812921124
28188,2.25361509275101
28189,2.49330908141816
28190,8.3158740454249
28191,8.17589994152518
